#{"t_start": 1745835218.473889, "env_id": "None"}
r,l,t
115885.643742,52,0.022746
109264.366448,52,0.030969
121692.111358,52,0.039149
125857.982445,52,0.047313
124918.899304,52,0.055458
126591.582946,52,0.063611
115170.047087,52,0.071741
105321.81425,52,0.079836
115094.462177,52,0.087949
110529.474853,52,0.096096
117834.814707,52,0.104223
101551.883347,52,0.112303
119628.23846,52,0.120423
130491.690665,52,0.128506
133768.137215,52,0.136644
109375.232553,52,0.145182
134464.824518,52,0.153653
112642.328681,52,0.161857
101635.226748,52,0.170558
96715.13103,52,0.178923
103553.316045,52,0.187301
100280.133083,52,0.195529
113947.863322,52,0.20392
118977.905244,52,0.21209
114251.59477,52,0.220115
108565.122962,52,0.228139
97004.701995,52,0.236134
129779.555031,52,0.244051
131497.534769,52,0.251829
103205.397062,52,0.259576
113702.395083,52,0.267309
121424.207652,52,0.27503
129356.008741,52,0.282773
128406.678204,52,0.290501
119817.809035,52,0.298222
118901.091972,52,0.305962
118966.500503,52,0.314045
88638.520227,52,0.321805
136158.636918,52,0.32948
137769.087169,52,0.547574
136976.064074,52,0.556016
127360.243427,52,0.564374
145308.287591,52,0.572747
109375.635409,52,0.581073
122920.431506,52,0.589591
120009.802513,52,0.597923
110848.112962,52,0.606228
145137.762526,52,0.615022
136096.006168,52,0.623456
143169.768629,52,0.631762
125286.418044,52,0.640447
110917.657147,52,0.648857
141239.714613,52,0.657127
141631.377132,52,0.665421
117517.849462,52,0.673637
130303.935946,52,0.681903
105399.938649,52,0.690112
127299.57551,52,0.698358
134855.152726,52,0.706549
139363.475214,52,0.714779
113245.842424,52,0.722972
127496.435733,52,0.73118
123489.11372,52,0.739377
119340.877008,52,0.747264
140133.764234,52,0.755023
133149.464297,52,0.762778
138763.360776,52,0.77059
117672.758236,52,0.778324
97528.244892,52,0.786091
137231.503985,52,0.793842
119086.692324,52,0.801594
118165.947592,52,0.809344
127107.408195,52,0.817105
144830.908389,52,0.824846
129269.734093,52,0.832608
121526.797947,52,0.840327
111047.755571,52,0.848082
125809.934525,52,0.855833
122021.017664,52,1.065103
140036.29732,52,1.073502
