#{"t_start": 1747307225.189216, "env_id": "None"}
r,l,t
135908.354463,52,0.021477
143106.143739,52,0.038241
129564.748861,52,0.056184
143488.400595,52,0.072687
153052.867482,52,0.08893
150044.574823,52,0.105242
151153.483162,52,0.121019
162105.231567,52,0.137164
147251.905772,52,0.152654
161806.705226,52,0.16894
158529.795796,52,0.18649
163283.540472,52,0.203974
160290.156744,52,0.27166
157906.501367,52,0.296632
159264.319968,52,0.314324
158901.437853,52,0.333141
163340.526451,52,0.349639
159920.405197,52,0.367821
160038.043146,52,0.383483
145253.628783,52,0.400396
165268.317204,52,0.416609
164432.79266,52,0.432108
163394.579066,52,0.448165
161361.490317,52,0.464931
161294.002306,52,0.48072
162738.660246,52,0.496744
163452.663423,52,0.512119
163179.523556,52,0.528076
163516.305909,52,0.54426
155290.056274,52,0.559805
157302.49528,52,0.575879
157182.915495,52,0.591293
159482.628413,52,0.60853
160352.433395,52,0.624896
162347.045192,52,0.641673
161929.234697,52,0.659118
158452.093337,52,0.676183
164638.170152,52,0.693679
164155.827697,52,0.710293
161236.383348,52,0.725906
164263.311532,52,0.742063
163249.680104,52,0.757488
161817.182143,52,0.773499
162836.919044,52,0.788832
163641.465934,52,0.804469
161503.133613,52,0.820576
160984.280001,52,0.836294
161025.177057,52,0.852428
159199.696126,52,0.868724
160251.307493,52,0.884315
160984.208734,52,0.901033
165318.376428,52,0.917245
163855.361028,52,0.93458
161990.739473,52,0.951198
163040.189372,52,0.967545
163706.179204,52,0.984892
165847.833879,52,1.002316
163956.466144,52,1.020961
163984.91854,52,1.037083
164515.892253,52,1.053131
165569.665726,52,1.070789
164592.93524,52,1.086843
160482.60475,52,1.102874
162199.549337,52,1.119811
161459.397939,52,1.135215
159510.653128,52,1.151185
160345.75323,52,1.166499
166797.60724,52,1.183517
162401.387369,52,1.199029
164049.962967,52,1.2145
164683.471545,52,1.234473
166722.673854,52,1.254529
163470.55035,52,1.277942
165943.953303,52,1.30124
165872.413916,52,1.322887
163288.888571,52,1.343093
163716.035355,52,1.361938
166514.829749,52,1.381657
162578.154922,52,1.399863
163494.614524,52,1.418463
162284.920082,52,1.443142
165036.709593,52,1.460693
165465.802496,52,1.479022
163805.594959,52,1.497152
165300.660386,52,1.515046
165027.828791,52,1.53348
165383.423471,52,1.5507
163275.554322,52,1.568316
163829.114681,52,1.588134
163681.808682,52,1.606894
165421.650216,52,1.627859
165068.311693,52,1.645847
165757.659165,52,1.666694
163304.175373,52,1.683629
165718.59016,52,1.700725
164175.280076,52,1.717894
164270.955823,52,1.734958
165115.819582,52,1.751367
164832.746531,52,1.766972
165299.350182,52,1.783732
163463.264879,52,1.800027
162878.120575,52,1.815541
164933.70696,52,1.831717
166167.008372,52,1.847188
164052.605273,52,1.862607
165612.95516,52,1.879571
164858.669548,52,1.895145
163903.240306,52,1.911465
165174.475832,52,1.92793
164400.079303,52,1.946744
164096.219486,52,1.966083
164180.444929,52,1.983466
165259.740278,52,2.001052
164981.209331,52,2.017754
163548.451346,52,2.034237
164248.533129,52,2.051205
163970.677978,52,2.066671
162325.836584,52,2.082657
164789.689459,52,2.098014
165626.503494,52,2.113872
164071.504668,52,2.130551
164986.833798,52,2.14626
165480.81513,52,2.16238
164944.161842,52,2.177789
164021.977632,52,2.193145
164055.554364,52,2.210361
162849.911065,52,2.225937
164993.466181,52,2.242111
165563.724496,52,2.258456
164567.450373,52,2.275374
165067.941407,52,2.292808
164048.772619,52,2.309248
164685.358463,52,2.326299
163916.304183,52,2.342743
165314.324614,52,2.359817
165974.348711,52,2.376083
165037.795786,52,2.391638
164947.942544,52,2.407958
165086.512744,52,2.423472
164425.792081,52,2.439413
164666.329684,52,2.455553
163945.912112,52,2.471667
164213.9544,52,2.487758
166632.62104,52,2.50316
162905.279017,52,2.520757
164273.967054,52,2.536888
166290.076283,52,2.552366
165762.15468,52,2.569192
163956.845453,52,2.585595
165543.071542,52,2.60208
164680.475691,52,2.618948
165646.052637,52,2.636311
164739.629044,52,2.653322
164321.957138,52,2.670145
162900.886139,52,2.687378
164852.947723,52,2.703385
