#{"t_start": 1745835139.00695, "env_id": "None"}
r,l,t
131086.74252,52,0.506205
136325.54199,52,0.509555
122796.597076,52,0.568024
120043.737414,52,0.576868
141345.294313,52,0.597998
115643.695409,52,0.607022
117621.391743,52,0.615884
92463.684381,52,0.626546
123900.144614,52,0.636426
121283.286027,52,0.645406
99114.27394,52,0.654324
121933.004767,52,0.663145
120532.703473,52,0.67252
105755.718852,52,0.681507
130878.539569,52,0.690395
102971.766091,52,0.699247
94291.698365,52,0.708476
111616.695625,52,0.718031
123142.037738,52,0.727419
103981.281061,52,0.738755
119324.424453,52,0.749375
109906.848286,52,0.759851
114379.773007,52,0.770001
118472.780934,52,0.779672
126558.441981,52,0.79014
121052.112705,52,0.799997
128762.621874,52,0.809871
123685.664784,52,0.819337
123445.951374,52,0.829056
113695.641079,52,0.837926
120603.950811,52,0.846888
130679.081423,52,0.856001
124374.547311,52,0.865235
122253.839971,52,0.874262
131544.292939,52,0.883275
101117.058016,52,0.892396
116413.743098,52,0.901852
146788.245947,52,0.910886
123922.768738,52,0.919826
119948.463472,52,0.9286
119176.582444,52,0.938287
129976.722736,52,0.947781
111785.596031,52,0.957083
125835.984356,52,0.967071
118164.236503,52,0.977281
117211.208511,52,0.986569
124947.212337,52,0.99615
125304.856834,52,1.005514
110657.025788,52,1.015291
106719.22068,52,1.024633
122406.850378,52,1.034158
114737.91866,52,1.043451
125624.515761,52,1.053722
130871.790098,52,1.062653
118062.446189,52,1.071692
137737.058657,52,1.080788
129979.43667,52,1.090441
99953.491264,52,1.09936
130204.562936,52,1.108257
100480.27053,52,1.117064
114303.016692,52,1.126732
134922.864145,52,1.135832
106235.569191,52,1.144868
144693.87586,52,1.154088
113523.410094,52,1.16357
140637.03742,52,1.172641
104497.426581,52,1.182185
104720.686078,52,1.191659
110966.210202,52,1.201751
117520.916152,52,1.210962
97975.786836,52,1.220307
135363.502379,52,1.230135
106925.637879,52,1.240078
106401.663519,52,1.249949
128334.76536,52,1.259319
135949.841077,52,1.268876
129159.501206,52,1.278904
122528.034776,52,1.288211
122670.597119,52,1.297399
116773.863204,52,1.306588
120766.162132,52,1.316106
130952.210637,52,1.325162
122888.976211,52,1.334112
122312.405945,52,1.343019
133838.164541,52,1.353046
80212.978184,52,1.362141
104964.199275,52,1.371209
137177.716438,52,1.380258
132191.206115,52,1.389723
115159.081942,52,1.39874
119374.174403,52,1.408065
136228.042926,52,1.418585
136757.392008,52,1.428861
137607.101888,52,1.438483
100113.09239,52,1.448158
125646.868288,52,1.45797
128925.498871,52,1.46808
110701.533563,52,1.477713
129871.351425,52,1.487197
121456.792383,52,1.496483
123995.306308,52,1.506943
119268.593081,52,1.516287
126695.521125,52,1.525659
122662.09475,52,1.534785
123602.470342,52,1.54429
129855.607985,52,1.553534
126319.161293,52,1.563105
115762.252159,52,1.572111
120762.667162,52,1.581794
138373.187479,52,1.591129
129029.582449,52,1.600506
90237.464649,52,1.609731
125468.257655,52,1.619776
147401.095983,52,1.629294
106035.028557,52,1.6389
130348.833232,52,1.649302
125426.888276,52,1.659714
131186.254827,52,1.670354
136590.9698,52,1.68054
129443.367071,52,1.690472
125300.360916,52,1.700616
122821.549847,52,1.710148
137084.804025,52,1.719983
135569.628019,52,1.730002
135687.608085,52,1.740003
124493.691601,52,1.749481
132024.740153,52,1.758768
109651.181058,52,1.767959
127950.667855,52,1.777843
141991.212135,52,1.787196
129014.96255,52,1.796459
117946.378257,52,1.805681
130050.42494,52,1.815161
106449.081985,52,1.824407
117973.955258,52,1.83362
125923.274111,52,1.842904
134328.553575,52,1.852721
141250.868572,52,1.862404
106265.540629,52,1.871919
135907.518193,52,1.881872
128228.126885,52,1.891807
117901.793987,52,1.901487
125255.929935,52,1.911269
133259.384591,52,1.921083
136765.892235,52,1.931242
131562.844854,52,1.94105
130043.489609,52,1.951025
131132.413588,52,1.960617
104768.166119,52,1.971028
129601.628723,52,1.980413
142016.90047,52,1.989677
125058.040372,52,1.999333
111905.409592,52,2.009205
103198.266212,52,2.018646
140512.254455,52,2.028169
125982.294022,52,2.03742
103079.693193,52,2.047131
137760.217393,52,2.056614
113069.622188,52,2.065523
141226.463596,52,2.075118
139366.576571,52,2.085349
118897.676258,52,2.095318
148411.654319,52,2.104979
130025.965497,52,2.11525
120711.689085,52,2.125748
120088.834549,52,2.135991
122611.438328,52,2.146292
128678.670777,52,2.156341
121423.544918,52,2.166533
130818.333379,52,2.175968
104769.995594,52,2.185458
120749.168647,52,2.195447
130436.963931,52,2.205446
121486.448592,52,2.214976
129435.707887,52,2.224577
132808.032705,52,2.234162
132625.162357,52,2.244026
121784.543475,52,2.253591
97247.955246,52,2.262853
126481.362903,52,2.272415
123688.701551,52,2.282535
119167.236348,52,2.291753
118115.42734,52,2.301388
113097.872413,52,2.310754
126783.056351,52,2.320987
122342.428792,52,2.330888
127176.653713,52,2.340765
131101.934644,52,2.350571
137272.421032,52,2.360724
135140.730618,52,2.370835
101405.938694,52,2.380578
119519.517315,52,2.39079
139905.011928,52,2.404742
123251.523565,52,2.414741
122493.721069,52,2.424775
125103.717395,52,2.434193
139451.449128,52,2.444808
128923.33173,52,2.454324
131722.042233,52,2.463787
132885.02728,52,2.473406
133326.703332,52,2.483656
129299.7486,52,2.493342
134047.242475,52,2.502876
113500.816316,52,2.512365
140881.236838,52,2.52243
127651.067126,52,2.531785
130707.03966,52,2.54129
149544.26195,52,2.551399
118225.440839,52,2.561796
141059.674739,52,2.572457
135141.743549,52,2.582417
141367.557485,52,2.592909
131502.28556,52,2.603599
124815.424973,52,2.613746
148844.018889,52,2.624059
139415.776357,52,2.634519
126166.158894,52,2.644757
127836.408491,52,2.654384
122386.075457,52,2.665081
109486.611343,52,2.674769
133965.942628,52,2.685225
140881.945615,52,2.694944
133794.816387,52,2.704309
105747.569517,52,2.713859
137146.863417,52,2.723916
120592.268428,52,2.733632
109429.417844,52,2.743465
152869.59465,52,2.752991
134533.988598,52,2.76285
120889.667331,52,2.772415
123663.006394,52,2.781945
146641.295051,52,2.791523
114901.699268,52,2.801738
128908.377757,52,2.812347
139664.018052,52,2.822849
128507.850742,52,2.832928
121788.336339,52,2.844133
130233.656944,52,2.853996
129289.501771,52,2.864172
116050.010357,52,2.874479
115306.872022,52,2.885108
150964.190399,52,2.895086
132221.010857,52,2.905006
132987.94356,52,2.915
98490.419587,52,2.925053
133905.461359,52,2.935157
131061.417248,52,2.944765
122846.127662,52,2.954345
144744.482725,52,2.964562
137373.522871,52,2.974243
134377.671589,52,2.98387
137649.91498,52,2.993489
117323.423919,52,3.003641
118670.505653,52,3.013366
139217.938077,52,3.023227
146724.155453,52,3.032893
128752.097728,52,3.043215
121196.099455,52,3.053931
110010.446533,52,3.063909
134640.983867,52,3.074238
121576.319773,52,3.08511
149196.77363,52,3.095659
138407.759802,52,3.106155
143735.675699,52,3.116565
142170.016411,52,3.127596
135981.599,52,3.137755
132023.330291,52,3.147668
144448.344359,52,3.158151
139437.619598,52,3.168655
136441.444674,52,3.178624
139647.329674,52,3.188527
126242.43207,52,3.198418
121303.929199,52,3.208613
130968.634926,52,3.218565
132083.060933,52,3.228567
133838.445211,52,3.238399
142414.756997,52,3.249005
154601.582526,52,3.259193
135785.417598,52,3.269057
133553.893218,52,3.278905
128495.259119,52,3.289715
136275.468197,52,3.299986
137534.508535,52,3.310095
131795.793146,52,3.320546
127537.619132,52,3.331022
148248.626166,52,3.341421
134472.169879,52,3.351723
154814.753648,52,3.36239
108580.357501,52,3.37341
127286.018665,52,3.383478
117635.930253,52,3.393586
124883.265604,52,3.403283
143071.913833,52,3.4137
125891.473946,52,3.423397
136820.030184,52,3.433433
151137.604677,52,3.44363
149661.308925,52,3.45396
122718.839774,52,3.463828
143073.636445,52,3.473493
139228.706624,52,3.483633
136334.611931,52,3.494452
117934.683021,52,3.504257
126615.535875,52,3.514815
129017.895981,52,3.525149
121092.160315,52,3.535665
143004.652949,52,3.545996
121841.635372,52,3.556436
130595.345463,52,3.567042
146551.729874,52,3.578082
112794.477902,52,3.588357
147821.824508,52,3.598902
142220.907368,52,3.608894
137102.651995,52,3.619603
131374.156969,52,3.629575
145521.201667,52,3.639978
142356.667952,52,3.650105
134217.862574,52,3.660553
138625.10993,52,3.670875
132416.357389,52,3.681013
138555.168419,52,3.690766
132725.009137,52,3.701293
138004.873057,52,3.711142
144700.425592,52,3.721343
131306.196005,52,3.731493
138007.303367,52,3.742632
132299.588697,52,3.753388
125564.203666,52,3.765509
132120.454411,52,3.776804
142443.382681,52,3.78831
119768.244222,52,3.798893
153100.964063,52,3.810603
139859.862187,52,3.822254
151514.144985,52,3.834222
137451.91163,52,3.845533
140373.12161,52,3.856356
130646.806694,52,3.867043
131242.348516,52,3.877975
153533.802149,52,3.888629
138170.369185,52,3.8999
138615.189433,52,3.911159
144057.465977,52,3.922925
141065.058502,52,3.934208
148599.25375,52,3.945924
151392.181877,52,3.9579
146239.529428,52,3.970375
145745.769788,52,3.982305
145713.435012,52,3.993452
152094.923786,52,4.004521
155217.040625,52,4.01614
145770.99874,52,4.026726
132426.831893,52,4.037617
155793.219772,52,4.048198
141630.458764,52,4.059049
145215.755069,52,4.06944
142952.61433,52,4.079323
140758.703515,52,4.089245
141852.818761,52,4.100095
148743.370818,52,4.110452
141153.378964,52,4.120702
134175.489923,52,4.130836
124814.569882,52,4.141405
133288.145083,52,4.151945
125697.007891,52,4.161924
147916.57509,52,4.172515
137985.908673,52,4.183715
144740.122259,52,4.194385
152258.875046,52,4.205264
151487.882506,52,4.216196
157641.450803,52,4.228229
147095.713216,52,4.239404
146549.285182,52,4.250711
151665.722697,52,4.261876
137196.225696,52,4.273732
136578.656567,52,4.284648
152848.227766,52,4.296164
138426.452546,52,4.308535
149326.336729,52,4.323407
127059.968076,52,4.335504
146712.231383,52,4.346729
144065.806642,52,4.358042
129398.77858,52,4.369754
150132.347917,52,4.380827
147816.438937,52,4.392258
151068.079325,52,4.404047
157088.607771,52,4.417079
157386.355955,52,4.428515
115675.587178,52,4.440303
144091.958295,52,4.451835
143225.113342,52,4.464237
130592.497823,52,4.475988
144696.44712,52,4.487682
124304.159867,52,4.500077
129672.356173,52,4.512261
133783.928779,52,4.523665
133448.946284,52,4.535659
142071.413989,52,4.547468
156440.84081,52,4.559998
120448.489757,52,4.570759
158541.230543,52,4.582201
145915.475126,52,4.593102
140280.239767,52,4.604973
146634.617353,52,4.617129
155295.471938,52,4.628942
136160.515591,52,4.641097
158284.139371,52,4.65523
131738.003581,52,4.66641
151855.985904,52,4.677291
149362.398451,52,4.688538
147194.37332,52,4.699751
150562.335081,52,4.711869
132519.225274,52,4.722506
