#{"t_start": 1745112051.349549, "env_id": "None"}
r,l,t
130382.624725,50,0.33105
120834.830663,50,0.334434
130877.681654,50,0.337794
154408.76512,50,0.341114
127779.602956,50,0.353131
136265.59279,50,0.356851
122841.979777,50,0.36042
116157.827761,50,0.363859
105302.016171,50,0.367863
109867.699265,50,0.371354
106949.805638,50,0.374812
124966.579473,50,0.378254
125852.420277,50,0.382225
131122.375916,50,0.385748
141516.105162,50,0.389191
94292.122745,50,0.392595
130274.281582,50,0.39662
130024.406457,50,0.400198
145953.98803,50,0.403627
143277.430332,50,0.407058
128127.944889,50,0.451222
139909.4603,50,0.463555
136162.643952,50,0.473783
112163.243861,50,0.483541
146414.602276,50,0.493417
144016.413938,50,0.502448
160847.241346,50,0.512332
104714.219006,50,0.521641
129151.74924,50,0.532122
128317.295477,50,0.542437
138800.351421,50,0.552662
117822.934331,50,0.562097
145755.12319,50,0.572403
117260.351985,50,0.581948
124545.613392,50,0.591438
123660.658886,50,0.600564
149494.561362,50,0.610866
127712.610681,50,0.62019
140776.375294,50,0.629673
157960.733378,50,0.638999
93792.347224,50,0.649023
124837.325913,50,0.658016
137905.737902,50,0.667164
136607.909266,50,0.675912
100554.211419,50,0.685543
142761.672507,50,0.694545
128334.509792,50,0.703753
122227.967584,50,0.712488
150990.798831,50,0.722156
143422.763414,50,0.730961
117068.442287,50,0.74014
139351.069442,50,0.748861
159416.151302,50,0.758339
86745.893617,50,0.767074
96982.077674,50,0.776771
132757.301574,50,0.786285
99760.366254,50,0.796661
96687.921821,50,0.805985
140727.172736,50,0.815657
120632.37597,50,0.824742
139306.331808,50,0.835311
121429.555364,50,0.844213
96516.69057,50,0.854011
147031.974059,50,0.863227
139360.540661,50,0.873402
125202.023813,50,0.882223
148934.057283,50,0.891481
132030.385247,50,0.900131
132972.15735,50,0.909803
137030.065523,50,0.918539
129039.834764,50,0.927743
130745.251691,50,0.936475
115090.003729,50,0.946106
128957.671581,50,0.954967
113069.399161,50,0.964171
108846.719907,50,0.972919
107975.110102,50,0.98229
128022.588815,50,0.991183
144634.226641,50,1.000902
148356.347521,50,1.010314
138180.015647,50,1.021009
141819.697175,50,1.03041
104145.106282,50,1.040043
128280.398105,50,1.049374
123563.823877,50,1.059503
146402.814089,50,1.068703
126452.013868,50,1.078328
117833.121521,50,1.087596
125742.220733,50,1.097603
128903.002156,50,1.10667
117002.691284,50,1.115761
114769.759916,50,1.124484
139793.738054,50,1.134177
149585.299827,50,1.143116
145737.907189,50,1.152445
127456.930859,50,1.161213
121727.415382,50,1.17111
96805.370162,50,1.179836
134073.617209,50,1.189326
116879.100087,50,1.198076
133911.808813,50,1.208109
115344.495735,50,1.21715
131522.484797,50,1.227031
143896.113917,50,1.236449
105997.649318,50,1.246782
112331.345915,50,1.256085
138061.241446,50,1.265546
158063.286736,50,1.27501
105118.343787,50,1.284946
127931.388422,50,1.294395
148097.990845,50,1.304117
137014.276036,50,1.313411
145206.317213,50,1.32386
86400.237001,50,1.334213
113401.764409,50,1.343599
146129.110319,50,1.352501
129797.187167,50,1.362362
107890.494097,50,1.371327
129892.886938,50,1.380699
157059.358485,50,1.38963
117427.227145,50,1.399315
144067.374405,50,1.408099
94823.965945,50,1.41751
145942.459679,50,1.426513
144115.577585,50,1.436316
155492.061916,50,1.445234
