#{"t_start": 1746733707.463113, "env_id": "None"}
r,l,t
130902.745033,52,0.532597
129903.145981,52,0.537025
122783.987359,52,0.541376
114202.61853,52,0.545739
121243.088894,52,0.559603
127153.238656,52,0.56449
110125.700937,52,0.569129
127227.195102,52,0.573705
132257.193068,52,0.578818
125968.303614,52,0.58351
149146.793409,52,0.588156
134726.229054,52,0.59286
115097.569974,52,0.597859
136918.23412,52,0.602539
135064.980105,52,0.607073
113609.641488,52,0.611685
117328.156807,52,0.616498
123656.741025,52,0.621112
122682.403675,52,0.625751
117166.359659,52,0.683596
127859.698962,52,0.695083
110154.226725,52,0.705685
100007.277931,52,0.716371
104604.130884,52,0.728082
143747.519658,52,0.740075
136364.496174,52,0.751334
147420.859501,52,0.763071
121634.037227,52,0.774626
129337.534375,52,0.785829
101091.659084,52,0.79664
142706.690362,52,0.807838
131315.509534,52,0.818748
119694.264955,52,0.830019
113291.423438,52,0.841134
139749.750739,52,0.851697
128000.764232,52,0.86226
122158.90317,52,0.873181
141249.739407,52,0.883474
113509.3692,52,0.894119
126567.763625,52,0.904403
121119.748517,52,0.915085
116917.958634,52,0.925373
110576.237999,52,0.935676
140112.100191,52,0.94637
132714.543641,52,0.957261
141507.63148,52,0.967935
147544.394663,52,0.978442
133275.691615,52,0.989151
112475.433692,52,1.000192
141656.363024,52,1.011326
130754.29635,52,1.022438
121644.275706,52,1.033541
139066.414325,52,1.044992
106111.955336,52,1.056009
109139.501698,52,1.066828
130882.9969,52,1.077779
122953.142024,52,1.089106
138885.33792,52,1.099956
132832.962887,52,1.110926
149523.57236,52,1.121748
144639.74842,52,1.133052
123989.46693,52,1.143475
108629.626063,52,1.154218
125030.426966,52,1.164684
118505.203412,52,1.175744
89200.801954,52,1.186214
134020.553594,52,1.196924
106276.193081,52,1.207849
142638.671092,52,1.219368
134348.927539,52,1.230486
135190.415953,52,1.241895
125076.456594,52,1.252906
122319.943271,52,1.264564
147021.446266,52,1.275842
115505.283474,52,1.287116
124891.199569,52,1.298381
112600.183488,52,1.309792
133606.470001,52,1.320795
125150.084401,52,1.331383
125549.482012,52,1.342256
130168.834373,52,1.35322
125079.302658,52,1.363857
129742.857399,52,1.374281
128660.962107,52,1.384783
130192.379198,52,1.395731
140799.768858,52,1.406255
137760.949048,52,1.417046
139049.90323,52,1.427678
146581.445402,52,1.43974
134458.824653,52,1.450965
147499.678859,52,1.462116
134366.519278,52,1.473395
123795.042526,52,1.484907
114678.676597,52,1.49608
127396.676707,52,1.507347
122813.505915,52,1.518841
139905.21068,52,1.530447
120228.526533,52,1.541487
140783.576509,52,1.552554
135145.831265,52,1.563066
121151.704968,52,1.574455
137134.851657,52,1.585267
143938.880328,52,1.595918
109392.601132,52,1.606224
137134.295014,52,1.617457
116336.38266,52,1.628042
121031.948575,52,1.638861
139549.277443,52,1.650308
147494.827567,52,1.662097
144338.758204,52,1.673315
134828.750588,52,1.684902
145776.771737,52,1.696654
137207.847338,52,1.708534
130476.116926,52,1.719878
143792.559801,52,1.731453
134599.164682,52,1.742543
150253.314437,52,1.753879
152199.898259,52,1.764857
139061.792217,52,1.775851
125144.5306,52,1.786398
142016.313747,52,1.79793
130879.139398,52,1.808846
147215.247628,52,1.819888
135319.250003,52,1.830519
125109.315551,52,1.841901
125249.71539,52,1.852601
144850.136329,52,1.863566
141797.2842,52,1.875066
111058.302523,52,1.886906
123921.106361,52,1.898645
117895.076164,52,1.909671
130327.525698,52,1.921106
134867.255056,52,1.932963
134289.039629,52,1.944141
125944.843059,52,1.955532
145713.690874,52,1.966986
139856.866816,52,1.978687
137558.187664,52,1.989481
136049.092571,52,2.000508
135540.401962,52,2.011319
128343.558364,52,2.022841
129293.723061,52,2.03359
129062.475285,52,2.044454
108847.51085,52,2.055552
143437.880472,52,2.067358
144469.766161,52,2.078116
146699.119574,52,2.089422
127581.788923,52,2.100601
137966.890688,52,2.112232
148927.079484,52,2.123984
122761.639051,52,2.13562
121748.965218,52,2.146865
102217.701809,52,2.158808
123847.607988,52,2.170575
124954.783427,52,2.181863
151183.964315,52,2.193516
129173.476801,52,2.204994
145924.504978,52,2.215753
146722.804806,52,2.227133
108858.770557,52,2.238339
144103.746212,52,2.249625
122920.412685,52,2.260437
145977.423959,52,2.271284
132422.168301,52,2.282108
120821.691243,52,2.293495
132627.707116,52,2.304395
101404.59661,52,2.315653
134346.338174,52,2.326979
151190.345186,52,2.339153
127967.080422,52,2.351363
142250.293086,52,2.363268
139848.224164,52,2.374973
122588.498437,52,2.386614
137821.344376,52,2.398205
143219.214442,52,2.410128
119355.321519,52,2.420966
123685.019945,52,2.432368
142684.475984,52,2.443379
151054.585633,52,2.454417
140266.231364,52,2.465297
139539.573108,52,2.476825
137730.537946,52,2.487752
149502.522061,52,2.498549
150459.100879,52,2.509631
151636.653105,52,2.521329
120724.082181,52,2.532498
123657.812769,52,2.544006
127245.683783,52,2.556064
117415.978998,52,2.568089
127410.212643,52,2.579911
150283.33887,52,2.591953
130406.366384,52,2.603385
158831.578966,52,2.61548
144384.791121,52,2.627101
141781.985647,52,2.638981
122960.592957,52,2.650244
142022.88365,52,2.661739
143930.66536,52,2.673042
140452.713292,52,2.684396
143900.984157,52,2.69547
143346.116777,52,2.707191
130013.27689,52,2.718185
138459.576613,52,2.729557
152560.55414,52,2.741075
131381.976292,52,2.752952
128438.273148,52,2.764327
139772.322853,52,2.776039
151026.735151,52,2.787925
142279.688537,52,2.799985
135162.209817,52,2.811838
121415.511142,52,2.823651
151979.184044,52,2.836366
118226.849537,52,2.848435
142843.204983,52,2.860193
150912.725322,52,2.871927
128171.475289,52,2.884416
156132.051796,52,2.896488
129007.758995,52,2.907785
116435.518566,52,2.918655
144757.458555,52,2.929989
138601.019653,52,2.941637
151564.647569,52,2.952785
146235.915626,52,2.963747
160272.990459,52,2.974807
136812.362925,52,2.986853
155723.544965,52,2.998526
133465.354159,52,3.010096
163250.128682,52,3.023061
139605.609892,52,3.03593
129482.805885,52,3.048641
149193.934065,52,3.060974
145174.868311,52,3.073345
136724.742298,52,3.085571
142883.048342,52,3.097524
137497.638239,52,3.109474
142437.595103,52,3.121139
136436.817516,52,3.133736
133120.570823,52,3.144929
143558.801096,52,3.156439
132922.902877,52,3.168458
131920.447712,52,3.18045
160929.110052,52,3.19183
153965.469646,52,3.203158
129362.227064,52,3.214254
150193.350733,52,3.226524
130118.997613,52,3.237635
142725.836048,52,3.249473
160317.372719,52,3.261027
141804.201239,52,3.273583
143034.613159,52,3.28533
150600.052002,52,3.297622
145387.612681,52,3.309486
129631.963674,52,3.321745
142356.929488,52,3.333729
139454.983911,52,3.34553
127781.336491,52,3.356885
153715.582678,52,3.369357
132353.86505,52,3.380697
128258.628367,52,3.391726
112821.815542,52,3.402806
132146.420537,52,3.414554
134553.171037,52,3.425753
122894.237758,52,3.436797
144921.070483,52,3.448092
129815.407725,52,3.459801
139716.850217,52,3.470891
154039.072254,52,3.482787
131894.21729,52,3.494695
150606.116682,52,3.507186
141083.556532,52,3.519092
143128.283097,52,3.530396
152509.735036,52,3.542743
154732.094411,52,3.555232
153310.049617,52,3.567004
145049.948216,52,3.578714
148324.611084,52,3.590558
146655.191881,52,3.602309
147144.383478,52,3.613314
148060.983181,52,3.62481
143871.15061,52,3.636151
144385.918166,52,3.64808
143244.903362,52,3.659535
147146.134545,52,3.671215
117091.924145,52,3.682558
140981.08517,52,3.694552
153530.620345,52,3.706204
144522.483805,52,3.71781
156215.667041,52,3.729966
121437.525552,52,3.742662
166020.135131,52,3.754956
125253.90485,52,3.766971
126987.272478,52,3.779062
151088.624013,52,3.791511
149572.420898,52,3.803785
164716.744236,52,3.81579
133850.703599,52,3.827091
146244.519767,52,3.839412
140195.255188,52,3.850483
146277.968559,52,3.86187
131810.817039,52,3.873322
130923.536558,52,3.885365
159981.186554,52,3.89689
147660.378365,52,3.908538
140119.931511,52,3.919906
151481.937369,52,3.932223
131062.895053,52,3.943744
144296.505689,52,3.955801
129513.890674,52,3.967835
149128.97601,52,3.980266
125676.68228,52,3.992375
145406.519904,52,4.004449
117743.174746,52,4.016523
138654.201649,52,4.029109
141395.939896,52,4.041139
150239.205259,52,4.052908
151080.858688,52,4.064134
137311.85674,52,4.076643
160436.111283,52,4.088152
144373.698762,52,4.099952
139227.69445,52,4.111378
157021.730478,52,4.123587
142266.751211,52,4.135023
151048.665358,52,4.146667
126857.257457,52,4.158253
153685.999844,52,4.170094
133323.336549,52,4.182075
152973.145027,52,4.19461
139180.324577,52,4.206981
147929.942059,52,4.219756
145732.93058,52,4.232185
138706.783505,52,4.244224
151610.793259,52,4.25636
150939.887829,52,4.268853
121574.992618,52,4.280943
137827.017272,52,4.292588
153465.387994,52,4.304165
150562.124651,52,4.316478
155549.518915,52,4.32812
140502.525219,52,4.339619
144637.086266,52,4.351068
139779.725405,52,4.363363
122412.277019,52,4.375291
127908.044692,52,4.386916
137226.950003,52,4.398597
145727.815786,52,4.410726
136651.516481,52,4.423286
156888.282174,52,4.435773
147059.621296,52,4.448123
166459.828748,52,4.46132
133970.654162,52,4.473508
127333.147037,52,4.48584
163529.834628,52,4.498008
145780.968869,52,4.510748
154414.340288,52,4.522904
162907.733679,52,4.53478
139217.859769,52,4.54639
146154.794473,52,4.558764
155926.96318,52,4.570341
142426.793614,52,4.58229
148424.776558,52,4.594124
150174.439868,52,4.606216
150528.012206,52,4.617906
144499.309065,52,4.629562
137559.709456,52,4.641576
165959.262803,52,4.653752
124192.385066,52,4.665917
162473.121298,52,4.678644
155564.965848,52,4.691141
156152.362321,52,4.704308
156973.18757,52,4.717074
159253.352873,52,4.729353
164307.767424,52,4.742141
137396.783501,52,4.754896
153818.471326,52,4.767078
158728.704892,52,4.779252
153253.711038,52,4.790895
165696.946832,52,4.803166
164487.29384,52,4.814825
152979.055199,52,4.826805
152089.677191,52,4.83856
162723.471902,52,4.850988
160936.505025,52,4.863188
154225.174456,52,4.875111
163437.298879,52,4.887123
147049.30743,52,4.899267
145621.415475,52,4.911521
156555.347581,52,4.9245
156891.007985,52,4.937108
164402.818668,52,4.950068
149850.675636,52,4.96258
149770.988728,52,4.974726
